UserID,Age,Gender,VRHeadset,Duration,MotionSickness,ImmersionLevel
0,35,Female,HTC Vive,48.10265014049915,10,4
0,27,Female,Oculus Rift,9.054649112049844,1,3
0,65,Female,Oculus Rift,31.745067008456573,1,4
0,25,Male,HTC Vive,52.50161922028684,3,2
0,27,Male,Oculus Rift,38.856822974648004,2,2
0,75,Male,Oculus Rift,24.22076756470816,4,5
0,11,Male,PlayStation VR,53.068989847162214,6,2
0,84,Male,PlayStation VR,32.4967884790962,4,2
0,28,Male,PlayStation VR,16.98178751886014,4,4
0,45,Male,Oculus Rift,23.852405024951153,7,4
0,28,Female,Oculus Rift,28.17473299473525,3,5
0,98,Male,HTC Vive,16.092367492666227,6,3
0,86,Female,HTC Vive,13.409197542051178,5,2
0,33,Female,HTC Vive,54.13304769584356,8,1
0,40,Male,PlayStation VR,33.06882115238418,3,4
0,43,Male,HTC Vive,11.608861503331516,1,2
0,55,Male,HTC Vive,28.00233328389868,6,2
0,19,Female,PlayStation VR,7.202253675445119,2,2
0,69,Female,Oculus Rift,38.885096251664834,3,4
0,86,Male,PlayStation VR,21.93371251028661,7,1
0,45,Male,PlayStation VR,37.19126273300236,4,2
0,89,Male,PlayStation VR,56.305785121615095,6,1
0,47,Female,Oculus Rift,48.4195294093701,3,1
0,37,Female,Oculus Rift,18.115985433151717,10,4
0,77,Male,Oculus Rift,33.8512038707054,8,4
0,98,Female,HTC Vive,44.85728973846689,2,1
0,70,Female,HTC Vive,13.795314780772863,7,2
0,34,Female,HTC Vive,26.184777919259773,9,5
0,39,Female,PlayStation VR,45.83656874896166,6,5
0,57,Male,HTC Vive,46.68670709748797,7,5
0,50,Male,PlayStation VR,57.75067202594425,4,5
0,62,Female,HTC Vive,40.893480566204694,6,3
0,83,Female,PlayStation VR,31.31531690823197,6,5
0,90,Female,PlayStation VR,23.937688259724617,9,2
0,16,Male,Oculus Rift,5.602023484785297,2,4
0,39,Male,Oculus Rift,40.084185928826884,6,5
0,94,Female,PlayStation VR,29.79536731571065,6,1
0,48,Female,Oculus Rift,22.987388097144077,2,2
0,46,Female,HTC Vive,6.949833472334819,2,4
0,91,Female,Oculus Rift,23.390705314399725,7,1
0,28,Female,HTC Vive,43.20808270509732,4,2
0,85,Male,Oculus Rift,36.46474875152688,7,2
0,91,Female,PlayStation VR,43.50256087824223,6,1
0,57,Female,HTC Vive,9.747900786981742,3,3
0,68,Female,PlayStation VR,9.589666313615972,5,3
0,67,Female,Oculus Rift,12.053692703079328,10,1
0,92,Male,PlayStation VR,11.394797898569713,5,4
0,44,Female,HTC Vive,20.555171545462255,7,5
0,79,Male,HTC Vive,16.714807036254076,6,4
0,37,Male,HTC Vive,36.96393527033455,5,2
0,52,Female,HTC Vive,24.187797987624634,10,2
0,58,Female,Oculus Rift,24.57127294062019,2,1
0,47,Male,HTC Vive,13.037203486633013,9,5
0,16,Male,HTC Vive,25.09565682981082,3,4
0,19,Male,HTC Vive,12.625683543782738,3,3
0,23,Male,Oculus Rift,28.33855567296407,5,5
0,83,Female,PlayStation VR,48.10671245470218,10,5
0,58,Male,Oculus Rift,12.698135219866314,3,5
0,31,Male,Oculus Rift,17.34405911353953,9,5
0,22,Male,Oculus Rift,34.4407283059693,5,5
0,37,Female,PlayStation VR,9.032892767125727,1,2
0,16,Female,HTC Vive,14.818650013398942,8,3
0,76,Female,HTC Vive,52.92170748399723,10,3
0,26,Male,HTC Vive,21.895453445928815,5,2
0,92,Female,Oculus Rift,27.992898836550026,2,1
0,82,Female,Oculus Rift,41.697143408451474,6,3
0,22,Female,HTC Vive,12.702959591792792,3,2
0,12,Female,PlayStation VR,42.84405875485119,3,4
0,36,Male,Oculus Rift,52.13221476715403,10,4
0,32,Female,Oculus Rift,29.45435020667982,1,1
0,93,Male,Oculus Rift,7.163897687322443,4,5
0,37,Female,PlayStation VR,42.66392262648547,6,2
0,95,Male,PlayStation VR,48.5935848082239,9,5
0,67,Female,HTC Vive,31.18999317158012,1,1
0,88,Male,PlayStation VR,29.246801358061767,1,1
0,58,Female,Oculus Rift,32.526953419331896,2,3
0,54,Male,PlayStation VR,11.71548325725383,5,5
0,10,Female,Oculus Rift,20.913383612233986,6,1
0,43,Female,HTC Vive,19.466916190350496,1,2
0,23,Female,PlayStation VR,12.55064441849155,1,5
0,86,Female,HTC Vive,12.604050903425929,1,2
0,66,Female,Oculus Rift,13.685560627324634,1,2
0,30,Male,HTC Vive,37.94104120983112,5,3
0,71,Female,PlayStation VR,25.47701851426543,1,4
0,63,Male,Oculus Rift,58.50309370856379,6,2
0,13,Male,Oculus Rift,10.803057736388554,8,1
0,75,Female,Oculus Rift,23.539468248000865,9,2
0,35,Female,Oculus Rift,24.631377352835337,8,4
0,15,Male,Oculus Rift,57.85380197757603,8,3
0,81,Male,HTC Vive,15.568542220204991,8,1
0,51,Female,HTC Vive,44.54699636013839,7,3
0,50,Female,Oculus Rift,14.917022379275785,10,2
0,98,Female,PlayStation VR,48.72840595116768,5,3
0,92,Male,PlayStation VR,40.95371901324121,5,5
0,20,Male,HTC Vive,16.97083015350109,1,5
0,20,Female,PlayStation VR,45.34802052136788,4,4
0,25,Male,PlayStation VR,19.168175832317957,8,3
0,73,Male,HTC Vive,31.519942769139462,5,1
0,75,Male,HTC Vive,24.99793276202034,5,2
0,15,Male,PlayStation VR,48.66499923808462,3,1
0,72,Male,Oculus Rift,10.909115583417943,3,4
0,65,Female,PlayStation VR,20.609747335687096,9,4
0,20,Male,PlayStation VR,50.41001160664666,8,5
0,18,Male,PlayStation VR,16.940019023847135,10,5
0,11,Female,Oculus Rift,35.96095322423355,5,1
0,79,Male,PlayStation VR,24.6952110657542,2,3
0,13,Female,Oculus Rift,16.130032264209333,1,2
0,62,Female,HTC Vive,13.635920276819252,4,4
0,99,Male,PlayStation VR,36.85537527967294,9,4
0,11,Female,Oculus Rift,39.18148641792054,5,1
0,19,Female,Oculus Rift,30.898183932830896,10,4
0,69,Female,PlayStation VR,30.493166253953348,8,1
0,10,Female,HTC Vive,5.8388683744360215,8,1
0,48,Male,PlayStation VR,38.720367341491425,1,5
