UserID,Age,Gender,VRHeadset,Duration,MotionSickness,ImmersionLevel
1,52,Male,Oculus Rift,52.484573909884986,9,5
2,78,Female,PlayStation VR,48.431570577229,10,5
3,59,Male,PlayStation VR,22.700679364901923,10,5
4,92,Female,Oculus Rift,48.83758972666456,10,5
5,69,Female,Oculus Rift,35.01405297166304,8,5
6,60,Male,Oculus Rift,27.975006702919956,8,5
7,51,Male,HTC Vive,30.556532152051872,10,5
8,87,Female,HTC Vive,27.848792029118457,9,5
9,49,Male,HTC Vive,42.14930869423137,10,5
10,64,Male,HTC Vive,30.262430761257527,9,5
11,41,Female,PlayStation VR,16.778784865359594,8,5
12,93,Male,PlayStation VR,36.64505111287801,10,5
13,95,Male,Oculus Rift,45.34099473085762,8,5
14,76,Male,PlayStation VR,16.376628311172222,8,5
15,99,Female,Oculus Rift,52.160044728693464,10,5
16,94,Female,PlayStation VR,38.348313704912826,8,5
17,48,Male,Oculus Rift,47.39230567065365,8,5
18,96,Female,Oculus Rift,31.374285504853752,9,5
19,68,Female,HTC Vive,56.71497799487066,9,5
20,46,Male,PlayStation VR,31.589085698127683,8,5
21,52,Female,Oculus Rift,53.13185976869072,9,5
22,73,Female,PlayStation VR,21.936767566554273,9,5
23,77,Male,HTC Vive,15.245770117852523,10,5
24,80,Female,Oculus Rift,50.7483939090154,10,5
25,85,Female,PlayStation VR,43.34306393862147,10,5
26,78,Male,HTC Vive,14.479981372978235,10,5
27,49,Female,HTC Vive,37.451180149714936,9,5
28,48,Male,Oculus Rift,42.07612347450965,10,5
29,52,Female,Oculus Rift,24.459519583300292,10,5
30,48,Female,PlayStation VR,55.507339807288965,10,5
31,97,Male,PlayStation VR,13.761143796362884,10,5
32,37,Male,PlayStation VR,58.62021156771567,8,5
33,99,Female,PlayStation VR,23.766936188858203,10,5
34,79,Female,Oculus Rift,44.17914769238746,9,5
35,83,Male,HTC Vive,44.45378144758322,10,5
36,38,Male,PlayStation VR,32.48270701884707,9,5
37,92,Female,PlayStation VR,35.03983031799121,10,5
38,61,Male,Oculus Rift,51.101624597177434,10,5
39,87,Female,HTC Vive,25.052769075621946,10,5
